Q28575,county
Q13360155,county or county-equivalent 
Q3301053,consolidated city-county  
Q713146,county-controlled city"
Q17143371,county of South Korea      
Q149621,districts     https://en.wikipedia.org/wiki/District
    

Q27002,selsoviet
Q47168,county of the United States
Q57053,county of Croatia
Q59136,district of Cyprus
Q106658,rural district of Germany
Q137535,county of Iran
Q171809,county of England
Q180673,ceremonial county of England
Q193560,district of Israel
Q211690,London borough
Q216888,district of Luxembourg
Q247073,county of Poland
Q319796,district of Nauru
Q349084,district of England
## Q398141,school district
Q475061,amphoe
Q505830,district of Sudan
Q545769,district of Ghana
Q585444,administrative district of Prague
Q628993,district of the canton of Valais
Q662914,district in Switzerland
Q690840,district of Ethiopia
Q692561,district of the canton of St. Gallen
Q765865,district of Belize
Q925381,city with powiat rights
Q1002812,metropolitan borough
Q1045593,county-controlled district
Q1065118,District of China
##Q1138494,historic county of England
Q1147395,district of Turkey
Q1187580,non-metropolitan district
Q1188782,county-equivalent
Q1229776,district of Bhutan
Q1230110,district of Sri Lanka
Q1317848,county of Northern Ireland
Q1649296,district of Suriname
Q1754946,"rural district of England, Wales, and Ireland"
Q1840504,national raion
Q1964165,province district in Belgium
Q1994931,district of Malaysia
Q2179958,district of Peru
Q2264478,district of Slovakia
Q2292572,district of Costa Rica
Q2301018,special district
Q2324047,County of Apulia
Q2379075,district of Pakistan
Q2537537,district of Nepal
Q2631599,district of Uzbekistan
Q2679943,Gewest
Q2749147,Castellany
Q2864107,administrative district of the canton of Bern
Q2864207,constituency of the canton of Lucerne
Q2991489,County palatine
Q3032103,district of Colombia
Q3032116,district of the canton of Aargau
Q3032119,district of the canton of Basel-Land
Q3032122,district of the canton of Fribourg
Q3032123,district of the canton of Lucerne
Q3032124,district of the canton of Schwyz
Q3032126,district of the canton of Neuchâtel
Q3032131,district of the canton of Solothurn
Q3032137,district of the canton of Ticino
Q3032139,district of the canton of Jura
Q3091916,district of the canton of Graubünden
Q3301053,consolidated city-county
Q3533482,SS-Oberabschnitte
Q3539870,district of Uganda
Q3556789,district of Madagascar
Q3624938,district of Brazil
Q3710488,district of Panama
Q3777387,former district of the canton of Bern
Q4259749,Forestry District
Q4314954,ethnic district
Q4414033,rural council of Ukraine
Q5034569,urban district
Q5283531,district of Prussia
Q5283559,district of the Democratic Republic of the Congo
Q5811429,distrito de Managua
Q6617100,district of Yemen
Q7438320,scout district
Q7884983,unified school district
Q9046617,metropolitan borough of the County of London
Q10355978,Quatinga
Q11774062,county of Arkansas
Q11774097,county of Texas
Q11774149,county of Iowa
Q11812346,county of Illinois
Q12037308,county of South Dakota
Q12121054,Small rural settlements Ukraine
Q12178655,county of North Dakota
Q12178928,county of Wisconsin
Q12262532,county of Minnesota
Q13212489,county of California
Q13217186,county of Arizona
Q13218382,charter city and county
Q13410400,county of Alabama
Q13410403,county of Colorado
Q13410411,county of Delaware
Q13410422,county of Florida
Q13410428,county of Georgia
Q13410431,county of Hawaii
Q13410433,county of Idaho
Q13410438,county of Indiana
Q13410444,county of Kansas
Q13410447,county of Kentucky
Q13410454,county of Maine
Q13410464,county of Maryland
Q13410485,county of Massachusetts
Q13410496,county of Michigan
Q13410508,county of Mississippi
Q13410520,county of Missouri
Q13410522,borough of Alaska
Q13410524,parish of Louisiana
Q13414354,county of Connecticut
Q13414358,county of Montana
Q13414361,county of Nebraska
Q13414369,county of Nevada
Q13414753,county of New Hampshire
Q13414754,county of New Jersey
Q13414755,county of New Mexico
Q13414757,county of New York
Q13414758,county of North Carolina
Q13414759,county of Ohio
Q13414760,county of Oklahoma
Q13414761,county of Oregon
Q13414763,county of Pennsylvania
Q13414764,county of Rhode Island
Q13414765,county of South Carolina
Q13415365,county of Utah
Q13415366,county of Tennessee
Q13415367,county of Vermont
Q13415368,county of Virginia
Q13415369,county of Washington
Q13415370,county of West Virginia
Q13415371,county of Wyoming
Q13626398,urban okrug in Russia
Q15071808,selsaviet of Belarus
Q15618465,district of American Samoa
Q15630906,rural district
Q15633191,distrito
Q15634846,district of Seoul
Q15642599,urban district
Q15644465,district of the canton of Zürich
Q15726209,school district in the United States
Q15726214,school district of Canada
Q15901936,district of South Korea
Q15979307,principal area of Wales
Q15982377,selsoviet of Russia
## Q16997861,joint technological education district
Q17276572,constituency of the canton of St. Gallen
Q17277366,former district of the canton of Vaud
Q17277998,district of the canton of Schaffhausen
Q17278014,former district of Switzerland
Q17302772,district of Saxony-Anhalt
Q17312348,former subdistrict of the canton of Ticino
Q17361228,forestry district
Q17364572,district of Northern Ireland
Q17377631,district of Mexico
Q17601336,district of the United Kingdom
Q18455918,district of Anguilla
Q20738676,rural district of Baden-Württemberg
Q20738811,district of North Rhine-Westphalia
Q20738945,district of Thuringia
Q21272231,county council area
Q22671115,district of Tonga
Q23925379,Prefecture of Arrondissement
Q26907711,district of the Australian Capital Territory
Q28659240,ku of North Korea
## Q28739697,ancient counties of China


Q41806065,district of Portugal




## from the:  wd_wof_placetype_match - second division
## wd	wdLabel	country	wof_placetype	wof_placetype_local
Q496825,	district of Afghanistan	Afghanistan	county	district
Q123266,	district of Albania	Albania	county	district
Q378508,	municipality of Angola	Angola	county	city council
Q3243765,	municipality of Argentina	Argentina	county	part,department
Q667509,	municipality of Austria	Austria	county	district,city
Q152732,	District of Bangladesh	Bangladesh	county	district
Q83116,	province of Belgium	Belgium	county	arrondissement
Q1780506,	commune of Benin	Benin	county	commune
Q1062593,	province of Bolivia	Bolivia	county	province
Q852151,	province of Burkina Faso	Burkina Faso	county	province
Q14846918,	district of Cambodia	Cambodia	county	district
Q2306813,	department of Cameroon	Cameroon	county	department
Q1153408,	province of Chile	Chile	county	province
Q735428,	town in China	China	county	city,league,autonomous prefecture,shixiaqu,sheng
Q9316670,	prefecture of the People's Republic of China	China	county	prefecture
Q2555896,	municipality of Colombia	Colombia	county	corregimiento,municipality
Q5283559,	district of the Democratic Republic of the Congo	Congo	county	district,commune,arrondissement
