### Q15239622, disputed territory : _wdadd_ 
Q15239622,disputed territory
Q773403,no man's land
Q15634554,state with limited recognition
Q190354,bantustan
Q1625987,bantustan of South West Africa
Q18669740,South African bantustan
Q3456497,Italian Partisan Republics
Q21512251,self-proclaimed state
### Q2577883, occupied territory : _wdadd_ 
Q2577883,occupied territory
Q190967,Crusader states
Q543813,Reichskommissariat
Q575187,Israel
Q582706,Israeli settlement
Q2908791,Israeli outpost
Q1351282,crown colony of the British Empire
Q6841282,Middle Colonies
Q7007213,New England Colonies
Q7569779,Southern Colonies
Q2748708,German military administration in occupied France during World War II
Q8731159,occupation zone
Q20724849,general governorate of Nazi Germany
### Q312461, terra nullius : _wdadd_ 
Q312461,terra nullius
