### Q486972, human settlement : _wdadd_ 
Q486972,human settlement
Q515,city
Q18702,Royal free city
Q22865,independent city of Germany
Q2327515,city district of Baden-Württemberg
Q61708053,independent city of Saxony-Anhalt
Q61708099,urban district in Saxony
Q61747322,urban district of Thuringia
Q61793478,district independent city of Brandenburg
Q61856863,urban district in Schleswig-Holstein
Q61980648,urban district of Hesse
Q85631896,urban district of Bavaria
Q85632032,urban district of Rhineland-Palatinate
Q85635301,urban district of Mecklenburg-Vorpommern
Q85635630,urban district of North Rhine-Westphalia
Q85635638,urban district of Bremen
Q85635929,urban district of Lower Saxony
Q85636199,urban district of Hamburg
Q57318,free imperial city
Q83020,provincial city
Q104157,city of the Philippines
Q29946056,highly urbanized city
Q133442,city-state
Q148837,polis
Q618846,apoikia
Q742313,Sardinian Judicati
Q914425,Signoria
Q1319414,Mueang
Q2479824,altepetl
Q2561694,city-kingdom of Cyprus
Q4858354,barangay
Q43185013,maritime republic
Q250811,sub-province-level division
Q1050126,State-level new areas of the People's Republic of China
Q262882,statutory city of Austria
Q428986,Linear city
Q474164,Boomtown
Q482810,special city
Q7574799,special city of South Korea
Q482821,metropolitan city of South Korea
Q494721,city of Japan
Q1137833,core city of Japan
Q1145012,special city of Japan
Q1749269,city designated by government ordinance
Q537250,federal city
Q652360,sustainable city
Q677678,fortified town
Q88034,burh
Q5770438,Citânia
Q16537979,castelliere
Q63390901,ville close
Q707813,Hanseatic city
Q713146,County-administered city
Q748149,prefecture-level city
Q810652,bastide
Q896881,city with tens of thousands of inhabitants
Q909458,jōkamachi
Q925381,city with powiat rights
Q1066538,National Central City
Q1093829,city of the United States
Q604886,charter city of the United States
Q13218391,charter city
Q13218382,charter city and county
Q1266818,independent city
Q2974552,city in New Jersey
Q3301053,consolidated city-county
Q13218382,charter city and county
Q13218357,city of California
Q13218391,charter city
Q15063611,city in the state of New York
Q15221256,city of Wisconsin
Q15221304,first-class city
Q15221310,second-class city
Q15221370,third-class city
Q15221373,fourth-class city
Q21010817,city of Pennsylvania
Q21518270,state or insular area capital in the United States
Q55612423,General Law City
Q63440326,city of Oregon
Q1094397,autonomous city
Q16532593,autonomous city of Spain
Q1131233,Monotown
Q15259749,plaatsvormende onderneming
Q1175519,megyei város
Q1187811,college town
Q1231558,smart city
Q1256805,Drei-Flüsse-Stadt
Q1266029,edge city
Q1375749,European City
Q1422929,primate city
Q1547289,Luther city
Q1656724,ideal city
Q1835354,Garnizoensstad
Q1867820,City status in the United Kingdom
Q27104997,civil parish with city status
Q2073573,IJsselsteden
Q2138558,regiopolis
Q2235075,centre city
Q2264924,port settlement
Q11506008,japonské přístavní město
Q2367508,township of Taiwan
Q12039044,urban township of Taiwan
Q12039539,rural township of Taiwan
Q2616791,urban municipality of Poland
Q2844893,cidade
Q3249005,provincial city
Q3559093,sanctuary city
Q3559100,ville aux cent clochers
Q3559227,City in Ireland
Q3657267,Capopieve
Q4189057,Zasjtatny gorod
Q4826725,automotive city
Q4875694,Beach Cities
Q4943467,Boomburb
Q5107861,medieval commune
Q5124027,city proper
Q5770918,city of Argentina
Q6609673,list of cities in British Columbia
Q7574798,special city of North Korea
Q7819319,Czech municipality with expanded powers
Q8069436,zero-carbon city
Q8452914,district town
Q9696256,capital regional
Q9730870,centro de zona
Q11422603,国際観光文化都市
Q11503672,新産業都市
Q11521076,札仙広福
Q11643523,都城
Q12015578,Urban municipality
Q12102963,city specifically designated in the state plan
Q12131624,city in Ukraine
Q5123999,city of regional significance of Ukraine
Q12159392,Seven Cities of Delhi
Q13218690,town in Hungary
Q681277,city with county rights
Q779426,urban district of Hungary
Q13416557,Royal city
Q13455645,administrative city in the Republic of Ireland
Q13539802,place with town rights and privileges
Q262882,statutory city of Austria
Q42744322,urban municipality of Germany
Q22865,independent city of Germany
Q448801,big district town
Q1548518,large district town
Q1548525,large independent city of Lower Saxony
Q3678424,city with special status
Q54935786,medium district town
Q15063600,home rule city of Michigan
Q15092400,independent city
Q257978,statutory city
Q1266818,independent city
Q1381899,municipality of Vietnam
Q15127838,city under state jurisdiction in Latvia
Q15141632,Thesaban Nakhon
Q15260353,host city
Q15273785,Belgian municipality with city privileges
Q15584664,city under municipality jurisdiction in Latvia
Q15647906,city of Portugal
Q15849630,Sun City
Q16133394,ville fortifiée de l'époque de Joshua Bin Nun
Q16181672,special autonomous city in South Korea
Q16825568,Caravan city
Q16858213,town in Romania
Q16878951,private town
Q16933701,principal city
Q18485046,centro sub-regional
Q19974058,groeistad
Q20107855,Ciutat estipendiària
Q21012165,internationaal gedeelde stad
Q21550633,garden city
Q21857891,Swedish city
Q23640644,Levitical city
Q752596,Cities of Refuge
Q6373489,Kartah
Q24700892,post town
Q25377665,gambling city
Q25412763,city in Chile
Q27676416,city or town
Q28659128,city of North Korea
Q29045252,city of South Korea
Q4249901,specific city
Q29556224,city in Cyprus
Q34843301,capital of county in Romania
Q34986717,city of Malaysia
Q37800986,Serbian city
Q42744322,urban municipality of Germany
Q44551483,city
Q54935504,city of Switzerland
Q55440238,city in Alberta
Q58339717,city of India
Q60458065,city
Q63208468,city in Ecuador
Q63208555,city in Gabon
Q63209072,city in Colombia
Q63441182,Sponge city
Q71145903,centro local
Q84140257,Královské město
Q85875185,Morería (city)
Q97460874,Hali
Q101500124,medieval city
Q102104752,city of Bosnia and Herzegovina
Q104414508,100 percent corner
Q532,village
Q45263,Hidden village
Q89691,ksar
Q159350,Rundling
Q184889,Zeilendorf
Q251749,pueblo
Q356090,Reihendorf
Q177966,dead end village
Q351190,Waldhufendorf
Q505681,linear village
Q1699960,Straßenangerdorf
Q1329068,Moorhufendorf
Q1361214,Marschhufendorf
Q1568530,Hagenhufendorf
Q378636,village with a church
Q483519,ri
Q537981,Angerdorf
Q751708,village in the United States
Q7930611,village of Oregon
Q7930612,village of New Jersey
Q7930615,village of Vermont
Q15221242,village of Wisconsin
Q55237813,village of New York
Q771444,aul
Q1134686,frazione
Q1163745,Majsamiklósvár
Q1272305,University village (Leipzig)
Q1317251,fishing village
Q1493533,parish village
Q1512068,sołectwo
Q1529096,village in Turkey
Q1662017,Industriedorf
Q1683373,Edo-period village
Q1743100,church town of Sweden
Q10554290,lappstad
Q1866095,hertogsdorp
Q2092943,ontginningsdorp
Q2098891,Platzdorf
Q2176016,Rundangerdorf
Q2225692,fourth-level administrative division in Indonesia
Q882149,nagari
Q4285979,gampong
Q12488911,kampung
Q12488913,kampung of Papua
Q19944049,pekon
Q23308490,dusun
Q26211545,desa
Q97202782,negeri
Q2225945,satellite village
Q2340158,Zaścianek
Q2393615,schildersdorp
Q2473740,kerkdorp
Q2590631,municipality of Hungary
Q1214945,nagyközség
Q1214947,nagyközség
Q1214953,large village of Hungary
Q72264395,Jakusfölde
Q2633055,twin village
Q2781990,free village of Liège
Q2888533,Gesher HaZiv
Q2974142,circulade
Q3327752,clachan
Q3558965,Cree village
Q3558970,village of Poland
Q9386054,Zakluczyna
Q77836349,Zarszyn
Q3559024,village of Senegal
Q3593580,îlet
Q4155473,vacation village
Q4102813,Valentinovka
Q4174776,village of Japan
Q4205192,исчезнувшие сёла Белогорского района Крыма
Q4205193,исчезнувшие сёла
Q4205194,исчезнувшие сёла Кировского района Крыма
Q4205195,исчезнувшие сёла Красногвардейского района Крыма
Q4205196,исчезнувшие сёла Красноперекопского района Крыма
