### Q15324, body of water : _wdadd_ 
Q15324,body of water
Q9430,ocean
Q1982207,superocean
Q20018921,historic superocean
Q5250434,Deep scattering layer
Q11802343,historic ocean
Q20018921,historic superocean
Q15910235,Ondergrondse oceaan
Q34038,waterfall
Q1105442,cataract
Q2270442,hoefijzerwaterval
Q2967706,coastal waterfall
Q12053053,artificial waterfall
Q21504956,subterranean waterfall
Q40172600,Japan's Top 100 Waterfalls
Q46867411,salto
Q46868895,salto más alto
Q60663471,Tiered waterfall
Q65238607,köngäs
Q39594,bay
Q31615,cove
Q21573839,saco
Q187223,lagoon
Q431064,barachois
Q3705882,estuarine lagoon
Q6401073,khawr of the Salalah Coast Reserve
Q12027742,sludge lagoon
Q283202,harbor
Q828909,wharf
Q2327160,kwelkade
Q3543043,quay
Q7398566,safeguarded wharf
Q1525891,typhoon shelter
Q6034850,inland harbor
Q10512405,guest harbor
Q64210934,natural harbor
Q558116,firth
Q1322134,gulf
Q4990444,lagoon
Q11859723,Flada
Q15942175,former bay of Hong Kong
Q55863112,voe
Q43483,well
Q10991,Venetian Well
Q177734,artesian aquifer
Q203608,Zimmerbrunnen
Q573342,Wishing well
Q890880,Bohrbrunnen
Q896318,Osterbrunnen
Q1014817,castle well
Q1054949,Ceresbrunnen
Q1397794,carnival fountain
Q1426365,tube well
Q1473950,stepwell
Q2207548,echoput
Q2297254,wellspring
Q2378580,welput
Q2421408,hollestelle
Q2453700,Trinkwassernotbrunnen
Q2676187,boomstamput
Q2856254,tonput
Q3410676,air well
Q3909778,nuragic holy well
Q4773805,plaggenput
Q5155879,zwingelput
Q5569673,gemetselde put
Q10947367,Song Wells
Q17080769,infiltration gallery
Q25389953,Studnia abisyńska
Q53628296,public water well
Q53628522,emergency water supply well
Q53628618,water well on public housing terrain
Q53629707,private water well
Q53630002,water well with own supply
Q53673499,type of water well
Q56408612,Pou amb coll
Q56408613,Pou integrat en un marge
Q56408615,Pou amb capelleta
Q69512419,artesian well
Q45776,fjord
Q11066204,Poll
Q47053,estuary
Q3059073,Estuaire picard
Q47568,iceberg
Q4930097,Blue iceberg
Q16555805,Growler
Q42299328,Tabular iceberg
Q124714,spring
Q83471,geyser
Q930710,Martian geyser
Q177380,hot spring
Q867648,hydrothermal vent
Q1335848,black smoker
Q2238314,mudpot
Q27966643,hot lake
Q332716,overflow spring
Q590992,karst spring
Q1816468,fontaine de Vaucluse
Q3058856,Estavelle
Q3965085,Vauclusian spring
Q992837,Spring box
Q1033779,Cantharus
Q1365924,mineral spring
Q655311,onsen
Q3046709,Chalybeate
Q11408869,tanjun onsen
Q11416420,含アルミニウム泉
Q11416426,含銅-鉄泉
Q11428612,塩化物泉
Q11498934,放射能泉
Q11567142,炭酸水素塩泉
Q11587674,sulphur spring
Q11587679,硫黄泉
Q11644442,酸性泉
Q1371047,holy well
Q3909778,nuragic holy well
Q2234169,Schichtquelle
Q2252145,Schuttquelle
Q3400208,pouhon
Q3678339,citro
Q3696707,Cratoneurion
Q7376362,river source
Q7017640,Sources of the Jordan
Q69997952,springhead
Q8078936,Ölkelda
Q10607894,sacrificial spring
Q10701694,trefaldighetskälla
Q11922557,fonts de Guixers
Q11922558,fonts de Camprodon
Q12054316,sulphur spring
Q15517598,brine spring
Q21029914,iconic source
Q34338776,thermal spring
Q43554495,silmaallikas
Q56170341,lähdejärvi
Q57733436,Verengungsquelle
Q58236328,Faltenquelle
Q65073670,health spring
Q81720784,
Q156030,Liman
Q170321,wetland
Q30198,marsh
Q31455,freshwater marsh
Q4953717,brackish marsh
Q5598492,grazing marsh
Q20106372,closa
Q62562206,tidal marsh
Q29925,salt marsh
Q68487771,Meers
Q166735,swamp
Q2474940,flow through marsh
Q2653463,flood marsh
Q3199193,String bog
Q5200372,Cypress dome
Q7809986,Titi swamp
Q28129994,mangrove swamp
Q63316629,manigua
Q688784,pocosin
Q910817,carr
Q2092855,mesotrophic regularly flooded alder carr and birch wooded mires
Q1470551,Éger- és kőrislápok
Q26269133,bog forest
Q61749170,Fennoscandian deciduous swamp woods
Q1681353,bog
Q72178,Tallmyr
Q514050,fen
Q127314,Coniferous swamp
Q688784,pocosin
Q3696707,Cratoneurion
Q14405085,rich fen
