#  regions -  manual ...

Q3455647,  Regions of Argentina 
Q1052743,  "region of Ghana"
Q1054403,  "region of Guinea-Bissau"
Q1057504,  "region of Ethiopia"
Q12014176, "region of Turkmenistan"
Q1202812,  "region of Djibouti"
Q1267939,  "statistical region of Serbia"
Q139228,   "region of Togo"
Q15059108, "region of Somalia"
Q15072454, "region of Burma"
Q15646510, "region of the Gambia"
Q17316289, "region of Swaziland"
Q193512,   "region of Finland"
Q20732239, "regional corporation of Trinidad and Tobago"
Q2087773,  "region of Guyana"
Q209325,   "region of Belarus"
Q2138167,  "Scottish region"
Q216712,   "region of New Zealand"
Q23759625, "former region of Namibia"
Q24698,    "region of the Philippines"
Q25906572, "region of Somaliland"
Q26561,    "development region of Nepal"
Q3455524,  "administrative region"
Q36784,    "region of France"
Q5007997,  "special region of Indonesia"
Q514860,   "region of Armenia"
Q57362,    "autonomous region of the People's Republic of China"
Q13396669, province-level division , People's Republic of China government subdivision level

Q608843,    "region of Namibia"
Q640262,    "region of Chad"
Q693039,    "region of Kyrgyzstan"
Q743074,    "region of Mali"
Q779415,    "special administrative region"
Q82794,     "geographic region"
Q836672,    "region of Kazakhstan"
Q842420,    "region of Uzbekistan"
Q845643,    "region of Morocco"
Q845820,    "region of Tanzania"
Q846327,    "region of Mauritania"
Q847667,    "region of Senegal"
Q851830,    "region of Côte d'Ivoire"
Q859869,    "region of Niger"
Q861184,    "region of Peru"
Q869042,    "region of Cameroon"
Q874223,    "region of Eritrea"
Q971831,    "region of Madagascar"

Q2914565,   autonomous region of Portugal 
Q11687019,  external territory of Australia

##   from the wd_wof_placetype_match sheets
Q17134625,	municipality of Bermuda	Bermuda	region	municipality
Q6465,	    department of France	France	region	department
Q50256,	    district of Hong Kong	Hong Kong	region	urban district, rural district
Q1139753,	district or dependency of Mauritius	Mauritius	region	dependency
Q2387050,	district of Mauritius	Mauritius	region	district

##  from  wd_wof_placetype_match  - first division
Q158683,	province of Afghanistan	Afghanistan	region	province
Q2748269,	Municipalities of Aland	Aland Islands	region	municipality
Q104251,	county of Albania	Albania	region	county
Q240601,	province of Algeria	Algeria	region	province
Q2710679,	administrative territorial entity of American Samoa	American Samoa	region	district
Q2710679,	administrative territorial entity of American Samoa	American Samoa	region	unorganized territory
Q24279,	    parish of Andorra	Andorra	region	parish
Q329028,	province of Angola	Angola	region	province
Q18455918,	district of Anguilla	Anguilla	region	district
Q1647142,	parish of Antigua and Barbuda	Antigua and Barbuda	region	parish
Q44753,	    province of Argentina	Argentina	region	province,federal district
Q514860,	region of Armenia	Armenia	region	province,state
Q5852411,	state of Australia	Australia	region	state
Q14192199,	territory of Australia	Australia	region	territory
Q261543,	state of Austria	Austria	region	state
Q137413,	administrative territorial entity of Azerbaijan	Azerbaijan	region	district,city
Q1230132,	district of the Bahamas	Bahamas	region	district
Q867606,	governorate of Bahrain	Bahrain	region	governorate
Q878040,	division of Bangladesh	Bangladesh	region	division
Q1631888,	parish of Barbados	Barbados	region	parish
Q209325,	region of Belarus	Belarus	region	region,municipality
Q83057,	    region of Belgium	Belgium	region	province,capital region
Q765865,	district of Belize	Belize	region	district
Q792929,	department of Benin	Benin	region	department
Q41806250,	parish of Bermuda	Bermuda	region	parish
Q1229776,	district of Bhutan	Bhutan	region	district
Q250050,	department of Bolivia	Bolivia	region	department
Q18279,	    canton of the Federation of Bosnia and Herzegovina	Bosnia and Herzegovina	region	district
Q57368,	    district of Botswana	Botswana	region	district,city,town
Q485258,	state of Brazil	Brazil	region	state
Q119158,	Federal District	Brazil	region	federal district
Q50427,	    district of Brunei	Brunei Darussalam	region	district
Q209824,	province of Bulgaria	Bulgaria	region	region
Q867094,	region of Burkina Faso	Burkina Faso	region	region
Q15072454,	region of Burma	Burma	region	state,region
Q7213950,	Regions of Myanmar	Burma	region	state,region
Q17303255,	union territory of Burma	Burma	region	union territory
Q476075,	province of Burundi	Burundi	region	province
Q7252589,	province of Cambodia	Cambodia	region	province,autonomous municipality
Q869042,	region of Cameroon	Cameroon	region	region
Q9357527,	territory of Canada	Canada	region	territory
Q11828004,	province of Canada	Canada	region	province
Q910919,	administrative territorial entity of Cape Verde	Cape Verde	region	county
Q3832,	    Bangui	Central African Republic	region	autonomous commune
Q843886,	prefecture of the Central African Republic	Central African Republic	region	prefecture
Q20732250,	economic prefecture of the Central African Republic	Central African Republic	region	economic prefecture
Q640262,    regions of chad	Chad	region	region
Q590080,	region of Chile	Chile	region	region
Q57362,	    autonomous region of the People's Republic of China	China	region	autonomous region
Q1615742,	province of China	China	region	province
Q1208802,	direct-controlled municipality	China	region	municipality
Q215655,	department of Colombia	Colombia	region	department,capital district
Q868893,	department of the Republic of the Congo	Congo (Brazzaville)	region	department
Q1075520,	province of Costa Rica	Costa Rica	region	province
Q57053,	    county of Croatia	Croatia	region	county,city
Q115291,	province of Cuba	Cuba	region	province,special municipality
Q59136,	    district of Cyprus	Cyprus	region	district
Q59136,	    district of Cyprus	Cyprus	region	district
Q38911,	    region of the Czech Republic	Czech Republic	region	region,city
Q654140,	province of the Democratic Republic of the Congo	Democratic Republic of the Congo	region	province
Q62326,	    region of Denmark	Denmark	region	region
Q1202812,	region of Djibouti	Djibouti	region	region,city
Q1405085,	parish of Dominica	Dominica	region	parish
Q913337,	province of the Dominican Republic	Dominican Republic	region	province,district
Q741821,	municipality of East Timor	East Timor	region	district
Q719987,	province of Ecuador	Ecuador	region	province
