### Q6256, country : _wdadd_ 
Q6256,country
Q112099,island nation
Q1434887,Small Island Developing States
Q13107770,archipelagic state
Q123480,landlocked country
Q132453,developed country
Q160381,Western world
Q177323,developing country
Q732352,frontier market
Q1434887,Small Island Developing States
Q188800,personal union
Q204920,Crown of Aragon
Q1102202,dynastic union
Q3325907,polysynodal regime
Q2308303,polysynody
Q59104206,monarquía polisinodial
Q20102312,Corona de Mallorca
Q331644,Khanate
Q406684,Khanates of the Caucasus
Q831048,Nassau-Hadamar
Q1093720,real union
Q1151616,stateless nation
Q1323642,transcontinental country
Q1211369,empire on which the sun never sets
Q1454602,low-income country
Q1501897,Generality Lands
Q1538989,megadiverse country
Q1641089,Multinational state
Q2281140,safe country of origin
Q2639564,low-wage country
Q3373662,French-speaking country
Q3500085,periphery countries
Q3624078,sovereign state
Q160016,member states of the United Nations
Q6688521,permanent member of the United Nations Security Council
Q179671,nation state
Q189062,states with nuclear weapons
Q202686,Commonwealth realm
Q244381,microstate
Q1377650,European microstates
Q1434887,Small Island Developing States
Q1309121,Hermit kingdom
Q1641089,Multinational state
Q20181813,colonial power
Q25449457,continental country
Q60850204,Front Line States
Q63791824,countries bordering the Baltic Sea
Q39731,Baltic States
Q5170193,core countries
Q5367717,shinkoku
Q6726158,Independent country
Q7449317,semi-periphery countries
Q11396118,divided country
Q11495981,victorious country
Q25449457,continental country
Q28864179,proposed country
Q51576574,Mediterranean country
Q63441421,high-income country
Q66724388,autonomous country within the Kingdom of Denmark
Q66903706,banana producing countries
### Q3624078, sovereign state : _wdadd_ 
Q3624078,sovereign state
Q160016,member states of the United Nations
Q6688521,permanent member of the United Nations Security Council
Q179671,nation state
Q189062,states with nuclear weapons
Q202686,Commonwealth realm
Q244381,microstate
Q1377650,European microstates
Q1434887,Small Island Developing States
Q1309121,Hermit kingdom
Q1641089,Multinational state
Q20181813,colonial power
Q25449457,continental country
Q60850204,Front Line States
Q63791824,countries bordering the Baltic Sea
Q39731,Baltic States
### Q15634554, state with limited recognition : _wdadd_ 
Q15634554,state with limited recognition
Q1642488,chiefdom
Q284663,Umphakatsi
Q2962054,traditional chiefdom in Cameroon
Q16636799,Foto
Q3456497,Italian Partisan Republics
Q21512251,self-proclaimed state
Q99541706,historical unrecognized state
Q190354,bantustan
Q1625987,bantustan of South West Africa
Q18669740,South African bantustan
Q2387481,list of Indonesian monarchies
Q5402094,Barbarian kingdoms
Q3446291,Royaumes goths
Q103948645,List of Indonesian monarchies
