Q160091,Plain
Q1006733,grassland
Q123991,steppe
Q194281,prairie
Q184382,Pampas
Q31566,coastal plain


#======================

Q160091,"plain"
Q193071,"Lowland"
Q570554,"abyssal plain"
Q656586,"alluvial plain"
Q946033,"polje"
Q948516,"palus"
Q1058792,"fluctus"
Q3290341,"mare"
Q180874,"lunar mare"
Q3391469,"planitia"
Q3497104,""
Q3917330,""
Q4386947,""
Q16670260,""
Q20743942,"lacuna"
Q25536446,""
Q25536454,""
Q26712576,""



Q1006733,"grassland"
Q42320,"savanna"
Q1409399,"wet savanna"
Q123991,"steppe"
Q7777019,"meadow"
Q30121,"pasture"
Q1871110,"sheepfold"
Q2998066,"cortal"
Q3162823,"jas"
Q2082774,"shieling"
Q12798874,"planina"
Q1295412,"Flood-meadow"
Q1434422,""
Q1413420,"Water-meadow"
Q27061966,"wildflower meadow"


Q194281,"prairie"
Q7502172,"shortgrass prairie"
